,miner,dataset,fitness,simplicity,generalization,precision,f1_score
0,alpha,./results/BPI_2017_O,0.1411,1.0,0.9909,0.0,0.0
1,alpha,./results/sepsis,0.14,0.4783,0.9132,0.0,0.0
2,alpha,./results/BPI_2020_Domestic_declarations,0.5793,0.3542,0.7851,0.0,0.0
3,alpha,./results/BPI_2020_Request_for_payment,0.5508,0.3333,0.8271,0.0,0.0
4,alpha,./results/BPI_2020_International_declarations,0.4338,0.4021,0.9784,0.0,0.0
5,alpha,./results/BPI_2020_Prepaid_travel_cost,0.4257,0.2284,0.9491,0.0,0.0
6,alpha,./results/BPI_2012_O,0.549,0.3953,0.982,1.0,0.7088
7,alpha,./results/BPI_2012_A,0.5124,0.3667,0.9849,1.0,0.6776
8,alpha,./results/road_traffic_fine,0.3333,0.6571,0.9856,0.0,0.0
9,alpha,./results/BPI_2020_Permit_log,0.2784,1.0,0.9826,0.0,0.0
10,alpha,./results/BPI_2017_A,0.5522,0.8261,0.9925,0.0,0.0
11,heuristic,./results/BPI_2017_O,0.6319,0.5079,0.7594,1.0,0.7744
12,heuristic,./results/sepsis,0.8263,0.4332,0.6714,1.0,0.9049
13,heuristic,./results/BPI_2020_Domestic_declarations,0.6606,0.587,0.6137,1.0,0.7956
14,heuristic,./results/BPI_2020_Request_for_payment,0.7005,0.563,0.5617,1.0,0.8238
15,heuristic,./results/BPI_2020_International_declarations,0.757,0.5652,0.6951,1.0,0.8617
16,heuristic,./results/BPI_2020_Prepaid_travel_cost,0.7394,0.5602,0.6366,1.0,0.8502
17,heuristic,./results/BPI_2012_O,0.6162,0.5714,0.6069,1.0,0.7626
18,heuristic,./results/BPI_2012_A,0.5695,0.625,0.7632,1.0,0.7257
19,heuristic,./results/road_traffic_fine,0.6031,0.5484,0.7485,1.0,0.7524
20,heuristic,./results/BPI_2020_Permit_log,0.7335,0.561,0.714,1.0,0.8463
21,heuristic,./results/BPI_2017_A,0.7845,0.617,0.8254,1.0,0.8792
22,inductive,./results/BPI_2017_O,0.8335,0.6842,0.8182,1.0,0.9092
23,inductive,./results/sepsis,0.6726,0.6224,0.6089,1.0,0.8043
24,inductive,./results/BPI_2020_Domestic_declarations,0.7545,0.6,0.5963,1.0,0.8601
25,inductive,./results/BPI_2020_Request_for_payment,0.8271,0.6058,0.6826,1.0,0.9054
26,inductive,./results/BPI_2020_International_declarations,0.8673,0.6441,0.807,1.0,0.9289
27,inductive,./results/BPI_2020_Prepaid_travel_cost,0.86,0.5951,0.807,1.0,0.9248
28,inductive,./results/BPI_2012_O,0.847,0.6727,0.8805,1.0,0.9172
29,inductive,./results/BPI_2012_A,0.6716,0.6744,0.8557,1.0,0.8036
30,inductive,./results/road_traffic_fine,0.7131,0.6238,0.7739,1.0,0.8325
31,inductive,./results/BPI_2020_Permit_log,0.7481,0.632,0.8054,1.0,0.8559
32,inductive,./results/BPI_2017_A,0.8492,0.6949,0.8075,1.0,0.9185
